=== TRAINING UPDATES SUMMARY (Chain 0) ===

--- Chain 0 (14 jobs) ---
  Iter  559 | [Alice] Loss=+0.0188  Val=0.7616  Rew=2.8535  Ent=0.4689  || [Bob]   Loss=-0.0003  Val=0.3111  Rew=0.0038  ABC=-1.0647  SR=0.2164
  Iter  559 | [Alice] Loss=+0.0289  Val=0.7707  Rew=2.8340  Ent=0.4689  || [Bob]   Loss=+0.0009  Val=0.3707  Rew=0.0042  ABC=-1.0552  SR=0.2552
  Iter  559 | [Alice] Loss=+0.0225  Val=0.7412  Rew=2.6016  Ent=0.4689  || [Bob]   Loss=+0.0051  Val=0.2529  Rew=0.0038  ABC=-1.0636  SR=0.2031
  Iter  559 | [Alice] Loss=+0.0238  Val=0.7939  Rew=2.8887  Ent=0.4689  || [Bob]   Loss=+0.0025  Val=0.3200  Rew=0.0037  ABC=-1.0558  SR=0.2284
  Iter  559 | [Alice] Loss=+0.0096  Val=0.7927  Rew=2.8535  Ent=0.4689  || [Bob]   Loss=-0.0007  Val=0.3165  Rew=0.0039  ABC=-1.0734  SR=0.2315
  Iter  559 | [Alice] Loss=+0.0323  Val=0.7328  Rew=2.6895  Ent=0.4689  || [Bob]   Loss=-0.0008  Val=0.3358  Rew=0.0046  ABC=-1.0535  SR=0.2628
  Iter  559 | [Alice] Loss=+0.0171  Val=0.7418  Rew=2.7949  Ent=0.4689  || [Bob]   Loss=+0.0079  Val=0.3053  Rew=0.0048  ABC=-1.0688  SR=0.2569
  Iter  560 | [Alice] Loss=+0.0239  Val=0.8741  Rew=3.1406  Ent=0.4680  || [Bob]   Loss=-0.0023  Val=0.2660  Rew=0.0032  ABC=-1.0465  SR=0.1830
  Iter  560 | [Alice] Loss=+0.0209  Val=0.7255  Rew=2.5801  Ent=0.4680  || [Bob]   Loss=+0.0038  Val=0.3119  Rew=0.0040  ABC=-1.0721  SR=0.2197
  Iter  560 | [Alice] Loss=+0.0312  Val=0.7692  Rew=2.6602  Ent=0.4680  || [Bob]   Loss=+0.0027  Val=0.2768  Rew=0.0035  ABC=-1.0523  SR=0.2245
  Iter  560 | [Alice] Loss=+0.0277  Val=0.7238  Rew=2.6914  Ent=0.4680  || [Bob]   Loss=+0.0035  Val=0.3019  Rew=0.0041  ABC=-1.0374  SR=0.2475
  Iter  560 | [Alice] Loss=+0.0230  Val=0.8065  Rew=2.9648  Ent=0.4680  || [Bob]   Loss=+0.0032  Val=0.3027  Rew=0.0043  ABC=-1.0679  SR=0.2364
  Iter  560 | [Alice] Loss=+0.0278  Val=0.8118  Rew=2.8594  Ent=0.4680  || [Bob]   Loss=+0.0048  Val=0.3116  Rew=0.0045  ABC=-1.0503  SR=0.2439
  Iter  560 | [Alice] Loss=+0.0283  Val=0.7391  Rew=2.7227  Ent=0.4680  || [Bob]   Loss=+0.0093  Val=0.2807  Rew=0.0040  ABC=-1.0594  SR=0.2229
  Iter  560 | [Alice] Loss=+0.0229  Val=0.8748  Rew=2.9922  Ent=0.4680  || [Bob]   Loss=-0.0011  Val=0.2817  Rew=0.0035  ABC=-1.0461  SR=0.1981
  Iter  560 | [Alice] Loss=+0.0371  Val=0.7118  Rew=2.6777  Ent=0.4680  || [Bob]   Loss=+0.0049  Val=0.2910  Rew=0.0041  ABC=-1.0762  SR=0.2351
  Iter  560 | [Alice] Loss=+0.0191  Val=0.7376  Rew=2.6133  Ent=0.4680  || [Bob]   Loss=+0.0052  Val=0.3643  Rew=0.0047  ABC=-1.0681  SR=0.2579
  Iter  560 | [Alice] Loss=+0.0164  Val=0.7279  Rew=2.6445  Ent=0.4680  || [Bob]   Loss=+0.0009  Val=0.2866  Rew=0.0028  ABC=-1.0654  SR=0.1656
  Iter  560 | [Alice] Loss=+0.0352  Val=0.8282  Rew=2.8320  Ent=0.4680  || [Bob]   Loss=-0.0076  Val=0.3116  Rew=0.0040  ABC=-1.0687  SR=0.2141
  Iter  560 | [Alice] Loss=+0.0247  Val=0.7981  Rew=2.5586  Ent=0.4680  || [Bob]   Loss=+0.0022  Val=0.3104  Rew=0.0037  ABC=-1.0416  SR=0.2212
  Iter  561 | [Alice] Loss=+0.0213  Val=0.7246  Rew=2.7148  Ent=0.4670  || [Bob]   Loss=+0.0094  Val=0.3668  Rew=0.0052  ABC=-1.0656  SR=0.2981
  Iter  561 | [Alice] Loss=+0.0255  Val=0.6290  Rew=2.5879  Ent=0.4670  || [Bob]   Loss=+0.0009  Val=0.2842  Rew=0.0032  ABC=-1.0619  SR=0.1846
  Iter  561 | [Alice] Loss=+0.0262  Val=0.7653  Rew=2.8203  Ent=0.4670  || [Bob]   Loss=-0.0025  Val=0.3418  Rew=0.0037  ABC=-1.0604  SR=0.2095
  Iter  561 | [Alice] Loss=+0.0206  Val=0.7201  Rew=2.7578  Ent=0.4670  || [Bob]   Loss=+0.0015  Val=0.3526  Rew=0.0049  ABC=-1.0645  SR=0.2560
  Iter  561 | [Alice] Loss=+0.0329  Val=0.8059  Rew=2.9258  Ent=0.4670  || [Bob]   Loss=+0.0018  Val=0.2991  Rew=0.0037  ABC=-1.0574  SR=0.2109
  Iter  561 | [Alice] Loss=+0.0295  Val=0.7817  Rew=2.6855  Ent=0.4670  || [Bob]   Loss=+0.0024  Val=0.3157  Rew=0.0043  ABC=-1.0495  SR=0.2256
  Iter  561 | [Alice] Loss=+0.0283  Val=0.8031  Rew=2.7285  Ent=0.4670  || [Bob]   Loss=+0.0063  Val=0.2788  Rew=0.0035  ABC=-1.0665  SR=0.2123
  Iter  561 | [Alice] Loss=+0.0302  Val=0.6858  Rew=2.6426  Ent=0.4670  || [Bob]   Loss=+0.0016  Val=0.2724  Rew=0.0036  ABC=-1.0486  SR=0.2097
  Iter  561 | [Alice] Loss=+0.0313  Val=0.7222  Rew=2.5449  Ent=0.4670  || [Bob]   Loss=-0.0012  Val=0.3221  Rew=0.0040  ABC=-1.0513  SR=0.2351
  Iter  561 | [Alice] Loss=+0.0296  Val=0.7694  Rew=2.8223  Ent=0.4670  || [Bob]   Loss=+0.0058  Val=0.3037  Rew=0.0037  ABC=-1.0823  SR=0.2145
  Iter  561 | [Alice] Loss=+0.0190  Val=0.7548  Rew=2.8086  Ent=0.4670  || [Bob]   Loss=+0.0057  Val=0.3243  Rew=0.0043  ABC=-1.0720  SR=0.2446
  Iter  561 | [Alice] Loss=+0.0257  Val=0.7721  Rew=2.7617  Ent=0.4670  || [Bob]   Loss=+0.0082  Val=0.2956  Rew=0.0032  ABC=-1.0567  SR=0.2013
  Iter  561 | [Alice] Loss=+0.0287  Val=0.7513  Rew=2.7480  Ent=0.4670  || [Bob]   Loss=+0.0024  Val=0.2866  Rew=0.0037  ABC=-1.0603  SR=0.2260
  Iter  562 | [Alice] Loss=+0.0232  Val=0.7398  Rew=2.8770  Ent=0.4661  || [Bob]   Loss=+0.0026  Val=0.2654  Rew=0.0028  ABC=-1.0553  SR=0.1761
  Iter  562 | [Alice] Loss=+0.0262  Val=0.8003  Rew=2.9727  Ent=0.4661  || [Bob]   Loss=+0.0007  Val=0.3427  Rew=0.0037  ABC=-1.0681  SR=0.2102
  Iter  562 | [Alice] Loss=+0.0309  Val=0.7276  Rew=2.6816  Ent=0.4661  || [Bob]   Loss=-0.0022  Val=0.3267  Rew=0.0047  ABC=-1.0638  SR=0.2628
  Iter  562 | [Alice] Loss=+0.0312  Val=0.7995  Rew=2.8770  Ent=0.4661  || [Bob]   Loss=+0.0064  Val=0.3099  Rew=0.0041  ABC=-1.0502  SR=0.2392
  Iter  562 | [Alice] Loss=+0.0271  Val=0.8371  Rew=3.0020  Ent=0.4661  || [Bob]   Loss=+0.0050  Val=0.2938  Rew=0.0038  ABC=-1.0586  SR=0.2212
  Iter  562 | [Alice] Loss=+0.0242  Val=0.6798  Rew=2.5059  Ent=0.4661  || [Bob]   Loss=+0.0067  Val=0.2855  Rew=0.0035  ABC=-1.0523  SR=0.2089
  Iter  562 | [Alice] Loss=+0.0257  Val=0.7778  Rew=2.8848  Ent=0.4661  || [Bob]   Loss=+0.0064  Val=0.3170  Rew=0.0040  ABC=-1.0404  SR=0.2303
  Iter  562 | [Alice] Loss=+0.0343  Val=0.6796  Rew=2.8262  Ent=0.4661  || [Bob]   Loss=+0.0032  Val=0.3642  Rew=0.0042  ABC=-1.0774  SR=0.2433
  Iter  562 | [Alice] Loss=+0.0348  Val=0.8260  Rew=2.9473  Ent=0.4661  || [Bob]   Loss=+0.0034  Val=0.3628  Rew=0.0050  ABC=-1.0654  SR=0.2679
  Iter  562 | [Alice] Loss=+0.0289  Val=0.7366  Rew=2.7109  Ent=0.4661  || [Bob]   Loss=+0.0054  Val=0.3654  Rew=0.0054  ABC=-1.0709  SR=0.3074
  Iter  562 | [Alice] Loss=+0.0214  Val=0.7797  Rew=2.6699  Ent=0.4661  || [Bob]   Loss=+0.0135  Val=0.3197  Rew=0.0043  ABC=-1.0577  SR=0.2476
  Iter  562 | [Alice] Loss=+0.0357  Val=0.7360  Rew=2.9414  Ent=0.4661  || [Bob]   Loss=+0.0006  Val=0.3492  Rew=0.0040  ABC=-1.0484  SR=0.2268
  Iter  562 | [Alice] Loss=+0.0176  Val=0.7092  Rew=2.6426  Ent=0.4661  || [Bob]   Loss=+0.0050  Val=0.2633  Rew=0.0030  ABC=-1.0582  SR=0.1852
  Iter  563 | [Alice] Loss=+0.0236  Val=0.7125  Rew=2.7832  Ent=0.4652  || [Bob]   Loss=-0.0001  Val=0.3318  Rew=0.0039  ABC=-1.0607  SR=0.2274
  Iter  563 | [Alice] Loss=+0.0304  Val=0.7737  Rew=2.8418  Ent=0.4652  || [Bob]   Loss=+0.0106  Val=0.3973  Rew=0.0052  ABC=-1.0522  SR=0.2834
  Iter  563 | [Alice] Loss=+0.0366  Val=0.8230  Rew=2.9551  Ent=0.4652  || [Bob]   Loss=+0.0064  Val=0.3663  Rew=0.0050  ABC=-1.0549  SR=0.2790
  Iter  563 | [Alice] Loss=+0.0203  Val=0.7932  Rew=2.9863  Ent=0.4652  || [Bob]   Loss=+0.0077  Val=0.3475  Rew=0.0042  ABC=-1.0546  SR=0.2222
  Iter  563 | [Alice] Loss=+0.0240  Val=0.7569  Rew=2.7617  Ent=0.4652  || [Bob]   Loss=+0.0062  Val=0.3719  Rew=0.0048  ABC=-1.0537  SR=0.2783
  Iter  563 | [Alice] Loss=+0.0253  Val=0.7524  Rew=2.8125  Ent=0.4652  || [Bob]   Loss=-0.0028  Val=0.2593  Rew=0.0030  ABC=-1.0349  SR=0.1799
  Iter  563 | [Alice] Loss=+0.0174  Val=0.8702  Rew=3.1758  Ent=0.4652  || [Bob]   Loss=+0.0052  Val=0.2958  Rew=0.0037  ABC=-1.0642  SR=0.2124
  Iter  563 | [Alice] Loss=+0.0192  Val=0.8165  Rew=3.1172  Ent=0.4652  || [Bob]   Loss=+0.0000  Val=0.3609  Rew=0.0043  ABC=-1.0615  SR=0.2445
  Iter  563 | [Alice] Loss=+0.0313  Val=0.8109  Rew=2.8281  Ent=0.4652  || [Bob]   Loss=+0.0006  Val=0.3262  Rew=0.0038  ABC=-1.0488  SR=0.2285
  Iter  563 | [Alice] Loss=+0.0300  Val=0.7412  Rew=2.8203  Ent=0.4652  || [Bob]   Loss=+0.0020  Val=0.2776  Rew=0.0032  ABC=-1.0598  SR=0.2046
  Iter  563 | [Alice] Loss=+0.0205  Val=0.8517  Rew=2.9668  Ent=0.4652  || [Bob]   Loss=+0.0075  Val=0.3322  Rew=0.0039  ABC=-1.0705  SR=0.2204
  Iter  563 | [Alice] Loss=+0.0301  Val=0.6571  Rew=2.4727  Ent=0.4652  || [Bob]   Loss=+0.0100  Val=0.3207  Rew=0.0042  ABC=-1.0599  SR=0.2412
  Iter  563 | [Alice] Loss=+0.0350  Val=0.6479  Rew=2.4902  Ent=0.4652  || [Bob]   Loss=-0.0044  Val=0.2857  Rew=0.0040  ABC=-1.0457  SR=0.2198
  Iter  564 | [Alice] Loss=+0.0246  Val=0.8080  Rew=2.8887  Ent=0.4642  || [Bob]   Loss=+0.0003  Val=0.3412  Rew=0.0039  ABC=-1.0660  SR=0.2365
  Iter  564 | [Alice] Loss=+0.0216  Val=0.8109  Rew=2.8574  Ent=0.4642  || [Bob]   Loss=+0.0054  Val=0.3097  Rew=0.0037  ABC=-1.0537  SR=0.2013
  Iter  564 | [Alice] Loss=+0.0345  Val=0.7806  Rew=2.9238  Ent=0.4642  || [Bob]   Loss=+0.0042  Val=0.3152  Rew=0.0041  ABC=-1.0691  SR=0.2257
  Iter  564 | [Alice] Loss=+0.0182  Val=0.7678  Rew=2.8066  Ent=0.4642  || [Bob]   Loss=+0.0015  Val=0.3023  Rew=0.0037  ABC=-1.0533  SR=0.2154
  Iter  564 | [Alice] Loss=+0.0240  Val=0.7867  Rew=3.0352  Ent=0.4642  || [Bob]   Loss=+0.0063  Val=0.2983  Rew=0.0036  ABC=-1.0717  SR=0.2078
  Iter  564 | [Alice] Loss=+0.0258  Val=0.7476  Rew=2.7285  Ent=0.4642  || [Bob]   Loss=+0.0029  Val=0.3735  Rew=0.0050  ABC=-1.0379  SR=0.2898
  Iter  564 | [Alice] Loss=+0.0197  Val=0.8811  Rew=3.1445  Ent=0.4642  || [Bob]   Loss=-0.0024  Val=0.2642  Rew=0.0030  ABC=-1.0522  SR=0.1693
  Iter  564 | [Alice] Loss=+0.0254  Val=0.7925  Rew=2.8672  Ent=0.4642  || [Bob]   Loss=+0.0038  Val=0.3378  Rew=0.0045  ABC=-1.0564  SR=0.2384
  Iter  564 | [Alice] Loss=+0.0362  Val=0.7937  Rew=3.0293  Ent=0.4642  || [Bob]   Loss=+0.0047  Val=0.2979  Rew=0.0039  ABC=-1.0427  SR=0.2226
  Iter  564 | [Alice] Loss=+0.0244  Val=0.8351  Rew=3.1582  Ent=0.4642  || [Bob]   Loss=+0.0042  Val=0.2905  Rew=0.0039  ABC=-1.0676  SR=0.2270
  Iter  564 | [Alice] Loss=+0.0196  Val=0.8248  Rew=2.9238  Ent=0.4642  || [Bob]   Loss=+0.0039  Val=0.2277  Rew=0.0028  ABC=-1.0638  SR=0.1672
  Iter  564 | [Alice] Loss=+0.0228  Val=0.7240  Rew=2.7227  Ent=0.4642  || [Bob]   Loss=-0.0016  Val=0.2811  Rew=0.0035  ABC=-1.0463  SR=0.1908
  Iter  564 | [Alice] Loss=+0.0257  Val=0.8581  Rew=2.9297  Ent=0.4642  || [Bob]   Loss=+0.0027  Val=0.3083  Rew=0.0036  ABC=-1.0550  SR=0.2167
  Iter  565 | [Alice] Loss=+0.0124  Val=0.8204  Rew=2.8789  Ent=0.4633  || [Bob]   Loss=-0.0057  Val=0.2974  Rew=0.0036  ABC=-1.0616  SR=0.1987
  Iter  565 | [Alice] Loss=+0.0274  Val=0.8221  Rew=2.8672  Ent=0.4633  || [Bob]   Loss=+0.0023  Val=0.2777  Rew=0.0036  ABC=-1.0620  SR=0.2052
  Iter  565 | [Alice] Loss=+0.0286  Val=0.7516  Rew=2.8086  Ent=0.4633  || [Bob]   Loss=-0.0026  Val=0.3035  Rew=0.0037  ABC=-1.0489  SR=0.2193
  Iter  565 | [Alice] Loss=+0.0208  Val=0.7473  Rew=2.8281  Ent=0.4633  || [Bob]   Loss=+0.0002  Val=0.2952  Rew=0.0040  ABC=-1.0540  SR=0.2320
  Iter  565 | [Alice] Loss=+0.0203  Val=0.8439  Rew=2.9863  Ent=0.4633  || [Bob]   Loss=+0.0008  Val=0.3341  Rew=0.0043  ABC=-1.0611  SR=0.2368
  Iter  565 | [Alice] Loss=+0.0281  Val=0.7899  Rew=2.7715  Ent=0.4633  || [Bob]   Loss=+0.0101  Val=0.3337  Rew=0.0044  ABC=-1.0526  SR=0.2542
  Iter  565 | [Alice] Loss=+0.0246  Val=0.7879  Rew=2.7773  Ent=0.4633  || [Bob]   Loss=+0.0062  Val=0.3313  Rew=0.0040  ABC=-1.0571  SR=0.2482
  Iter  565 | [Alice] Loss=+0.0264  Val=0.7727  Rew=2.9004  Ent=0.4633  || [Bob]   Loss=+0.0027  Val=0.3058  Rew=0.0043  ABC=-1.0479  SR=0.2484
  Iter  565 | [Alice] Loss=+0.0300  Val=0.8012  Rew=2.8047  Ent=0.4633  || [Bob]   Loss=+0.0069  Val=0.2631  Rew=0.0036  ABC=-1.0742  SR=0.1963
  Iter  565 | [Alice] Loss=+0.0245  Val=0.8006  Rew=2.7949  Ent=0.4633  || [Bob]   Loss=+0.0093  Val=0.2636  Rew=0.0033  ABC=-1.0480  SR=0.1883
  Iter  565 | [Alice] Loss=+0.0338  Val=0.8144  Rew=2.7559  Ent=0.4633  || [Bob]   Loss=-0.0013  Val=0.2841  Rew=0.0034  ABC=-1.0429  SR=0.1838
  Iter  565 | [Alice] Loss=+0.0232  Val=0.8397  Rew=2.8867  Ent=0.4633  || [Bob]   Loss=+0.0076  Val=0.2926  Rew=0.0039  ABC=-1.0617  SR=0.2282
  Iter  565 | [Alice] Loss=+0.0240  Val=0.7676  Rew=2.5879  Ent=0.4633  || [Bob]   Loss=+0.0038  Val=0.3045  Rew=0.0039  ABC=-1.0712  SR=0.2081
  Iter  566 | [Alice] Loss=+0.0244  Val=0.6889  Rew=2.5488  Ent=0.4623  || [Bob]   Loss=-0.0037  Val=0.3165  Rew=0.0036  ABC=-1.0643  SR=0.1994
  Iter  566 | [Alice] Loss=+0.0256  Val=0.7869  Rew=2.9102  Ent=0.4623  || [Bob]   Loss=-0.0011  Val=0.3014  Rew=0.0040  ABC=-1.0744  SR=0.2156
  Iter  566 | [Alice] Loss=+0.0329  Val=0.8443  Rew=3.1504  Ent=0.4623  || [Bob]   Loss=-0.0045  Val=0.3078  Rew=0.0036  ABC=-1.0521  SR=0.1916
  Iter  566 | [Alice] Loss=+0.0237  Val=0.8157  Rew=2.9766  Ent=0.4623  || [Bob]   Loss=-0.0004  Val=0.3420  Rew=0.0046  ABC=-1.0531  SR=0.2424
  Iter  566 | [Alice] Loss=+0.0210  Val=0.7719  Rew=2.7422  Ent=0.4623  || [Bob]   Loss=+0.0059  Val=0.2910  Rew=0.0043  ABC=-1.0603  SR=0.2550
  Iter  566 | [Alice] Loss=+0.0237  Val=0.7200  Rew=2.6191  Ent=0.4623  || [Bob]   Loss=+0.0053  Val=0.2822  Rew=0.0040  ABC=-1.0716  SR=0.2389
  Iter  566 | [Alice] Loss=+0.0274  Val=0.8683  Rew=3.0859  Ent=0.4623  || [Bob]   Loss=+0.0014  Val=0.3081  Rew=0.0040  ABC=-1.0324  SR=0.2278
  Iter  566 | [Alice] Loss=+0.0275  Val=0.8324  Rew=2.9727  Ent=0.4623  || [Bob]   Loss=+0.0097  Val=0.3416  Rew=0.0044  ABC=-1.0694  SR=0.2437
  Iter  566 | [Alice] Loss=+0.0315  Val=0.7718  Rew=2.7637  Ent=0.4623  || [Bob]   Loss=+0.0108  Val=0.2852  Rew=0.0033  ABC=-1.0557  SR=0.1973
  Iter  566 | [Alice] Loss=+0.0177  Val=0.8375  Rew=2.9375  Ent=0.4623  || [Bob]   Loss=+0.0023  Val=0.2986  Rew=0.0037  ABC=-1.0584  SR=0.2110
  Iter  566 | [Alice] Loss=+0.0202  Val=0.7830  Rew=2.5527  Ent=0.4623  || [Bob]   Loss=+0.0020  Val=0.3280  Rew=0.0045  ABC=-1.0574  SR=0.2540
  Iter  566 | [Alice] Loss=+0.0395  Val=0.7915  Rew=2.8848  Ent=0.4623  || [Bob]   Loss=+0.0059  Val=0.3077  Rew=0.0037  ABC=-1.0472  SR=0.2045
  Iter  566 | [Alice] Loss=+0.0205  Val=0.6855  Rew=2.5684  Ent=0.4623  || [Bob]   Loss=+0.0044  Val=0.3183  Rew=0.0039  ABC=-1.0522  SR=0.2127
  Iter  567 | [Alice] Loss=+0.0223  Val=0.7591  Rew=2.8145  Ent=0.4614  || [Bob]   Loss=+0.0066  Val=0.3236  Rew=0.0040  ABC=-1.0552  SR=0.2229
  Iter  567 | [Alice] Loss=+0.0202  Val=0.8496  Rew=2.9160  Ent=0.4614  || [Bob]   Loss=+0.0035  Val=0.3287  Rew=0.0040  ABC=-1.0598  SR=0.2396
  Iter  567 | [Alice] Loss=+0.0238  Val=0.7183  Rew=2.6602  Ent=0.4614  || [Bob]   Loss=+0.0041  Val=0.4085  Rew=0.0049  ABC=-1.0564  SR=0.2644
  Iter  567 | [Alice] Loss=+0.0322  Val=0.6605  Rew=2.6406  Ent=0.4614  || [Bob]   Loss=-0.0007  Val=0.3476  Rew=0.0045  ABC=-1.0651  SR=0.2484
  Iter  567 | [Alice] Loss=+0.0189  Val=0.7404  Rew=2.7910  Ent=0.4614  || [Bob]   Loss=+0.0044  Val=0.3268  Rew=0.0041  ABC=-1.0535  SR=0.2351
  Iter  567 | [Alice] Loss=+0.0314  Val=0.8764  Rew=2.9863  Ent=0.4614  || [Bob]   Loss=+0.0079  Val=0.2593  Rew=0.0035  ABC=-1.0629  SR=0.1938
  Iter  567 | [Alice] Loss=+0.0342  Val=0.7629  Rew=2.7832  Ent=0.4614  || [Bob]   Loss=-0.0019  Val=0.2749  Rew=0.0036  ABC=-1.0566  SR=0.1982
  Iter  567 | [Alice] Loss=+0.0256  Val=0.7397  Rew=2.8379  Ent=0.4614  || [Bob]   Loss=+0.0118  Val=0.3018  Rew=0.0040  ABC=-1.0620  SR=0.2296
  Iter  567 | [Alice] Loss=+0.0303  Val=0.8759  Rew=3.0664  Ent=0.4614  || [Bob]   Loss=+0.0058  Val=0.3273  Rew=0.0041  ABC=-1.0615  SR=0.2222
  Iter  567 | [Alice] Loss=+0.0213  Val=0.7843  Rew=2.8906  Ent=0.4614  || [Bob]   Loss=+0.0033  Val=0.3411  Rew=0.0043  ABC=-1.0559  SR=0.2468
  Iter  567 | [Alice] Loss=+0.0315  Val=0.6787  Rew=2.4766  Ent=0.4614  || [Bob]   Loss=+0.0035  Val=0.2293  Rew=0.0026  ABC=-1.0570  SR=0.1638
  Iter  567 | [Alice] Loss=+0.0118  Val=0.8033  Rew=2.8535  Ent=0.4614  || [Bob]   Loss=-0.0078  Val=0.3157  Rew=0.0036  ABC=-1.0521  SR=0.2078
  Iter  567 | [Alice] Loss=+0.0209  Val=0.7878  Rew=2.7012  Ent=0.4614  || [Bob]   Loss=+0.0074  Val=0.3241  Rew=0.0042  ABC=-1.0505  SR=0.2308
  Iter  568 | [Alice] Loss=+0.0282  Val=0.7792  Rew=3.0000  Ent=0.4604  || [Bob]   Loss=+0.0022  Val=0.2997  Rew=0.0036  ABC=-1.0706  SR=0.2058
  Iter  568 | [Alice] Loss=+0.0274  Val=0.7081  Rew=2.7305  Ent=0.4604  || [Bob]   Loss=+0.0041  Val=0.3427  Rew=0.0043  ABC=-1.0460  SR=0.2568
  Iter  568 | [Alice] Loss=+0.0275  Val=0.8175  Rew=2.8242  Ent=0.4604  || [Bob]   Loss=+0.0056  Val=0.3248  Rew=0.0045  ABC=-1.0558  SR=0.2331
  Iter  568 | [Alice] Loss=+0.0246  Val=0.7111  Rew=2.5527  Ent=0.4604  || [Bob]   Loss=+0.0001  Val=0.3800  Rew=0.0049  ABC=-1.0637  SR=0.2719
  Iter  568 | [Alice] Loss=+0.0193  Val=0.8592  Rew=2.8730  Ent=0.4604  || [Bob]   Loss=+0.0051  Val=0.2889  Rew=0.0042  ABC=-1.0474  SR=0.2239
  Iter  568 | [Alice] Loss=+0.0263  Val=0.7506  Rew=2.7617  Ent=0.4604  || [Bob]   Loss=+0.0039  Val=0.3168  Rew=0.0042  ABC=-1.0647  SR=0.2322
  Iter  568 | [Alice] Loss=+0.0250  Val=0.7742  Rew=2.8379  Ent=0.4604  || [Bob]   Loss=+0.0054  Val=0.3307  Rew=0.0033  ABC=-1.0822  SR=0.1891
  Iter  568 | [Alice] Loss=+0.0334  Val=0.7581  Rew=2.9727  Ent=0.4604  || [Bob]   Loss=+0.0026  Val=0.4034  Rew=0.0054  ABC=-1.0574  SR=0.2760
  Iter  568 | [Alice] Loss=+0.0299  Val=0.8580  Rew=3.1055  Ent=0.4604  || [Bob]   Loss=-0.0054  Val=0.3305  Rew=0.0050  ABC=-1.0634  SR=0.2615
  Iter  568 | [Alice] Loss=+0.0290  Val=0.7718  Rew=2.8066  Ent=0.4604  || [Bob]   Loss=-0.0019  Val=0.3260  Rew=0.0036  ABC=-1.0650  SR=0.2163
  Iter  568 | [Alice] Loss=+0.0249  Val=0.7383  Rew=2.7559  Ent=0.4604  || [Bob]   Loss=+0.0016  Val=0.2905  Rew=0.0039  ABC=-1.0732  SR=0.2062
  Iter  568 | [Alice] Loss=+0.0136  Val=0.8226  Rew=2.9004  Ent=0.4604  || [Bob]   Loss=-0.0014  Val=0.3312  Rew=0.0042  ABC=-1.0727  SR=0.2320
  Iter  568 | [Alice] Loss=+0.0255  Val=0.7843  Rew=2.7617  Ent=0.4604  || [Bob]   Loss=+0.0022  Val=0.2890  Rew=0.0037  ABC=-1.0515  SR=0.2000
  Iter  569 | [Alice] Loss=+0.0285  Val=0.8009  Rew=2.8672  Ent=0.4595  || [Bob]   Loss=+0.0057  Val=0.3526  Rew=0.0040  ABC=-1.0545  SR=0.2300
  Iter  569 | [Alice] Loss=+0.0225  Val=0.7970  Rew=2.9258  Ent=0.4595  || [Bob]   Loss=+0.0013  Val=0.3138  Rew=0.0042  ABC=-1.0596  SR=0.2461
  Iter  569 | [Alice] Loss=+0.0340  Val=0.7096  Rew=2.6895  Ent=0.4595  || [Bob]   Loss=+0.0082  Val=0.4060  Rew=0.0060  ABC=-1.0552  SR=0.3344
  Iter  569 | [Alice] Loss=+0.0297  Val=0.6976  Rew=2.9023  Ent=0.4595  || [Bob]   Loss=+0.0051  Val=0.2962  Rew=0.0035  ABC=-1.0501  SR=0.1917
  Iter  569 | [Alice] Loss=+0.0398  Val=0.7854  Rew=2.9336  Ent=0.4595  || [Bob]   Loss=+0.0092  Val=0.3567  Rew=0.0044  ABC=-1.0430  SR=0.2558
  Iter  569 | [Alice] Loss=+0.0343  Val=0.8010  Rew=2.9453  Ent=0.4595  || [Bob]   Loss=+0.0051  Val=0.2731  Rew=0.0033  ABC=-1.0606  SR=0.2073
  Iter  569 | [Alice] Loss=+0.0182  Val=0.8739  Rew=3.1270  Ent=0.4595  || [Bob]   Loss=+0.0057  Val=0.3603  Rew=0.0051  ABC=-1.0564  SR=0.2762
  Iter  569 | [Alice] Loss=+0.0287  Val=0.7973  Rew=2.7715  Ent=0.4595  || [Bob]   Loss=+0.0016  Val=0.3085  Rew=0.0039  ABC=-1.0708  SR=0.2168
  Iter  569 | [Alice] Loss=+0.0308  Val=0.8101  Rew=2.7891  Ent=0.4595  || [Bob]   Loss=+0.0018  Val=0.3102  Rew=0.0040  ABC=-1.0602  SR=0.2119
  Iter  569 | [Alice] Loss=+0.0279  Val=0.8601  Rew=3.1641  Ent=0.4595  || [Bob]   Loss=-0.0047  Val=0.2920  Rew=0.0036  ABC=-1.0549  SR=0.2074
  Iter  569 | [Alice] Loss=+0.0233  Val=0.7588  Rew=2.6094  Ent=0.4595  || [Bob]   Loss=-0.0014  Val=0.2761  Rew=0.0037  ABC=-1.0542  SR=0.1844
  Iter  569 | [Alice] Loss=+0.0154  Val=0.8050  Rew=2.9707  Ent=0.4595  || [Bob]   Loss=+0.0109  Val=0.3292  Rew=0.0042  ABC=-1.0553  SR=0.2303
  Iter  569 | [Alice] Loss=+0.0244  Val=0.7256  Rew=2.6484  Ent=0.4595  || [Bob]   Loss=+0.0032  Val=0.3790  Rew=0.0047  ABC=-1.0836  SR=0.2803
  Iter  570 | [Alice] Loss=+0.0266  Val=0.7790  Rew=2.9941  Ent=0.4585  || [Bob]   Loss=+0.0024  Val=0.2912  Rew=0.0037  ABC=-1.0596  SR=0.2154
